location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Croatia,8,212224,5082,24.07,4105268,22669.797000000002,0.831
Croatia,9,409029,6866,31.48,4105268,22669.797000000002,0.831
Croatia,10,378670,6021,28.7,4105268,22669.797000000002,0.831
Croatia,12,0,0,3.601111111111109,4105268,22669.797000000002,0.831
Cuba,3,846,22,13.89,11326616,22692.14868577982,0.777
Cuba,4,24123,807,66.67,11326616,23072.1273440367,0.777
Cuba,5,56406,2367,83.33,11326616,23742.677917431196,0.777
Cuba,6,67133,2524,100.0,11326616,24435.58017660551,0.777
Cuba,7,75590,2686,86.11,11326616,25106.130750000004,0.777
Cuba,8,101197,2759,66.67,11326616,25799.033009174313,0.777
Cuba,9,143643,3272,86.11,11326616,26491.935268348625,0.777
Cuba,10,112608,2337,78.7,11326616,27162.48584174312,0.777
Curacao,3,48,5,63.65891891891892,164100,27587.167871559635,0.7774239631336406
Curacao,4,412,30,60.973063063063066,164100,27900.091472477066,0.7833594470046084
Curacao,5,512,31,55.21765765765766,164100,28570.642045871562,0.7960783410138249
Curacao,6,664,30,49.270405405405405,164100,29263.544305045874,0.809221198156682
Curacao,7,824,31,43.515,164100,29934.09487844037,0.8219400921658987
Curacao,8,1151,31,37.567747747747745,164100,30626.997137614682,0.8350829493087558
Curacao,9,5850,30,31.620495495495497,164100,31319.89939678899,0.848225806451613
Curacao,10,10316,19,25.865090090090092,164100,31990.449970183487,0.8609447004608296
Cyprus,3,1818,32,22.22,875899,32415.132,0.8690000000000001
Cyprus,4,19243,344,92.59,875899,32415.132,0.8690000000000001
Cyprus,5,28113,504,94.44,875899,32415.132,0.8690000000000001
Cyprus,6,29312,546,76.85,875899,32415.132,0.8690000000000001
Cyprus,7,31890,589,50.0,875899,32415.132,0.8690000000000001
Cyprus,8,41002,621,47.22,875899,32415.132,0.8690000000000001
Cyprus,9,47076,646,50.0,875899,32415.132,0.8690000000000001
Cyprus,10,38219,453,53.7,875899,32415.132,0.8690000000000001
Czech Republic,1,0,0,0.0,10708982,32605.906000000003,0.888
Czech Republic,2,0,0,16.67,10708982,32605.906000000003,0.888
Czech Republic,3,23262,80,19.44,10708982,32605.906000000003,0.888
Czech Republic,4,180115,4388,82.41,10708982,32605.906000000003,0.888
Czech Republic,5,261397,8933,57.41,10708982,32605.906000000003,0.888
Czech Republic,6,305227,9981,41.67,10708982,32605.906000000003,0.888
Czech Republic,7,426154,11107,37.5,10708982,32605.906000000003,0.888
Czech Republic,8,620645,12380,36.11,10708982,32605.906000000003,0.888
Czech Republic,9,1258416,14741,36.11,10708982,32605.906000000003,0.888
Czech Republic,10,2138764,18270,38.89,10708982,32605.906000000003,0.888
Czech Republic,12,0,0,23.15,10708982,32605.906000000003,0.888
Democratic Republic of Congo,3,569,41,11.11,89561404,808.133,0.457
Democratic Republic of Congo,4,8484,651,77.78,89561404,808.133,0.457
Democratic Republic of Congo,5,47458,1613,80.56,89561404,808.133,0.457
Democratic Republic of Congo,6,148189,3294,80.56,89561404,808.133,0.457
Democratic Republic of Congo,7,251819,5929,80.56,89561404,808.133,0.457
Democratic Republic of Congo,8,297384,7280,55.56,89561404,808.133,0.457
Democratic Republic of Congo,9,311548,7933,42.59,89561404,808.133,0.457
Democratic Republic of Congo,10,205940,5299,39.81,89561404,808.133,0.457
Denmark,1,0,0,0.0,5792203,46682.515,0.929
Denmark,2,4,0,0.0,5792203,46682.515,0.929
Denmark,3,28286,448,11.11,5792203,46682.515,0.929
Denmark,4,191404,8731,72.22,5792203,46682.515,0.929
Denmark,5,330205,16456,68.52,5792203,46682.515,0.929
Denmark,6,366269,17836,57.41,5792203,46682.515,0.929
Denmark,7,407227,18908,57.41,5792203,46682.515,0.929
Denmark,8,475903,19219,50.93,5792203,46682.515,0.929
Denmark,9,629736,19033,50.93,5792203,46682.515,0.929
Denmark,10,601054,12649,50.93,5792203,46682.515,0.929
Denmark,12,0,0,24.075,5792203,46682.515,0.929
Djibouti,3,108,0,33.33,988002,2705.406,0.47600000000000003
Djibouti,4,15256,40,100.0,988002,2705.406,0.47600000000000003
Djibouti,5,51885,222,100.0,988002,2705.406,0.47600000000000003
Djibouti,6,130845,1180,53.7,988002,2705.406,0.47600000000000003
Djibouti,7,153267,1744,53.7,988002,2705.406,0.47600000000000003
Djibouti,8,165334,1837,45.37,988002,2705.406,0.47600000000000003
Djibouti,9,161933,1824,45.37,988002,2705.406,0.47600000000000003
Djibouti,10,103143,1159,37.96,988002,2705.406,0.47600000000000003
Dominica,3,66,0,25.0,71991,9673.367,0.715
Dominica,4,458,0,79.63,71991,9673.367,0.715
Dominica,5,496,0,79.63,71991,9673.367,0.715
Dominica,6,538,0,72.22,71991,9673.367,0.715
Dominica,7,558,0,44.44,71991,9673.367,0.715
Dominica,8,575,0,44.44,71991,9673.367,0.715
Dominica,9,684,0,36.11,71991,9673.367,0.715
Dominica,10,602,0,25.0,71991,9673.367,0.715
Dominican Republic,1,0,0,0.0,10847904,14600.861,0.736
Dominican Republic,2,0,0,0.0,10847904,14600.861,0.736
Dominican Republic,3,4950,166,0.0,10847904,14600.861,0.736
Dominican Republic,4,110001,5307,89.81,10847904,14600.861,0.736
Dominican Republic,5,365492,12777,97.22,10847904,14600.861,0.736
Dominican Republic,6,706679,18159,78.7,10847904,14600.861,0.736
Dominican Republic,7,1506353,28745,75.0,10847904,14600.861,0.736
Dominican Republic,8,2605722,44000,78.7,10847904,14600.861,0.736
Dominican Republic,9,3126062,58835,75.93,10847904,14600.861,0.736
Dominican Republic,10,2224387,41035,75.93,10847904,14600.861,0.736
Dominican Republic,12,0,0,2.7777777777777786,10847904,14600.861,0.736
Ecuador,1,0,0,0.0,17643060,10581.936000000002,0.752
Ecuador,2,0,0,5.56,17643060,10581.936000000002,0.752
Ecuador,3,14449,360,5.56,17643060,10581.936000000002,0.752
Ecuador,4,275715,11807,93.52,17643060,10581.936000000002,0.752
Ecuador,5,1012689,74405,93.52,17643060,10581.936000000002,0.752
Ecuador,6,1414450,117776,77.78,17643060,10581.936000000002,0.752
Ecuador,7,2190637,159416,74.07,17643060,10581.936000000002,0.752
Ecuador,8,3093670,188810,70.83,17643060,10581.936000000002,0.752
Ecuador,9,3646618,303685,70.83,17643060,10581.936000000002,0.752
Ecuador,10,2760529,227490,48.61,17643060,10581.936000000002,0.752
Ecuador,12,0,0,16.2025,17643060,10581.936000000002,0.752
Egypt,1,0,0,0.0,102334403,10550.206,0.696
Egypt,2,15,0,0.0,102334403,10550.206,0.696
Egypt,3,5960,260,0.0,102334403,10550.206,0.696
Egypt,4,76963,5579,84.26,102334403,10550.206,0.696
Egypt,5,384645,18980,84.26,102334403,10550.206,0.696
Egypt,6,1363522,52765,84.26,102334403,10550.206,0.696
Egypt,7,2589808,123421,60.19,102334403,10550.206,0.696
Egypt,8,2985939,158714,60.19,102334403,10550.206,0.696
Egypt,9,3034581,170161,62.96,102334403,10550.206,0.696
Egypt,10,1981412,114536,62.96,102334403,10550.206,0.696
Egypt,12,0,0,9.722000000000001,102334403,10550.206,0.696
El Salvador,3,145,0,65.74,6486201,7292.4580000000005,0.674
El Salvador,4,5074,176,88.89,6486201,7292.4580000000005,0.674
El Salvador,5,39995,780,94.44,6486201,7292.4580000000005,0.674
El Salvador,6,119329,2595,100.0,6486201,7292.4580000000005,0.674
El Salvador,7,337456,9371,89.81,6486201,7292.4580000000005,0.674
El Salvador,8,683428,18541,89.81,6486201,7292.4580000000005,0.674
El Salvador,9,815492,23692,80.56,6486201,7292.4580000000005,0.674
El Salvador,10,572287,16802,52.78,6486201,7292.4580000000005,0.674
Equatorial Guinea,3,122,0,52.50343891402715,1402985,22604.873,0.591
Equatorial Guinea,4,2516,7,50.15266968325792,1402985,22604.873,0.591
Equatorial Guinea,5,20897,209,46.00425339366516,1402985,22604.873,0.591
Equatorial Guinea,6,45814,580,41.71755656108597,1402985,22604.873,0.591
Equatorial Guinea,7,93061,1543,37.56914027149321,1402985,22604.873,0.591
Equatorial Guinea,8,148964,2541,33.28244343891403,1402985,22604.873,0.591
Equatorial Guinea,9,149876,2490,28.995746606334844,1402985,22604.873,0.591
Equatorial Guinea,10,96105,1577,24.847330316742084,1402985,22604.873,0.591
Eritrea,3,50,0,22.22,3546427,1510.4589999999998,0.44
Eritrea,4,1003,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,5,1209,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,6,2931,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,7,7414,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,8,9136,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,9,10599,0,93.52,3546427,1510.4589999999998,0.44
Eritrea,10,7684,0,86.11,3546427,1510.4589999999998,0.44
Estonia,1,0,0,0.0,1326539,29481.252,0.871
Estonia,2,2,0,0.0,1326539,29481.252,0.871
Estonia,3,6582,10,0.0,1326539,29481.252,0.871
Estonia,4,40112,930,77.78,1326539,29481.252,0.871
Estonia,5,54825,1862,75.0,1326539,29481.252,0.871
Estonia,6,58605,1890,37.96,1326539,29481.252,0.871
Estonia,7,62471,1953,22.22,1326539,29481.252,0.871
Estonia,8,68170,1960,19.44,1326539,29481.252,0.871
Estonia,9,82987,1920,19.44,1326539,29481.252,0.871
Estonia,10,71648,1277,22.22,1326539,29481.252,0.871
Estonia,12,0,0,43.055,1326539,29481.252,0.871
Ethiopia,3,175,0,2.78,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,4,2452,69,68.52,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,5,11732,151,80.56,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,6,101933,1591,80.56,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,7,287881,4823,80.56,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,8,963249,16255,80.56,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,9,1941486,30652,80.56,114963583,1729.9270000000001,0.46299999999999997
Ethiopia,10,1567509,24145,77.78,114963583,1729.9270000000001,0.46299999999999997
Faeroe Islands,3,1609,0,77.42835443037974,48865,1746.2191682242992,0.46364953271028037
Faeroe Islands,4,5500,0,76.41248945147679,48865,2169.815542056075,0.48053738317757005
Faeroe Islands,5,5797,0,75.24033755274262,48865,2658.580588785047,0.5000233644859813
Faeroe Islands,6,5610,0,74.02911392405063,48865,3163.6378037383183,0.5201588785046729
Faeroe Islands,7,5967,0,72.85696202531645,48865,3652.40285046729,0.5396448598130841
Faeroe Islands,8,10463,0,71.64573839662447,48865,4157.4600654205615,0.5597803738317757
Faeroe Islands,9,12893,0,70.43451476793248,48865,4662.517280373832,0.5799158878504673
Faeroe Islands,10,9054,0,69.26236286919831,48865,5151.282327102805,0.5994018691588785
Falkland Islands,4,231,0,68.52,3483,5460.833523364487,0.6117429906542056
Falkland Islands,5,403,0,75.93,3483,5900.722065420561,0.6292803738317757
Falkland Islands,6,390,0,54.63,3483,6405.779280373832,0.6494158878504672
Falkland Islands,7,403,0,27.78,3483,6894.544327102805,0.6689018691588785
Falkland Islands,8,403,0,19.44,3483,7399.601542056076,0.68903738317757
Falkland Islands,9,390,0,19.44,3483,7904.658757009347,0.7091728971962616
Falkland Islands,10,247,0,17.991304347826087,3483,8393.423803738318,0.7286588785046728
Fiji,1,0,0,11.11,896444,8702.975,0.741
Fiji,2,0,0,11.11,896444,8702.975,0.741
Fiji,3,46,0,19.44,896444,8702.975,0.741
Fiji,4,460,0,88.89,896444,8702.975,0.741
Fiji,5,558,0,88.89,896444,8702.975,0.741
Fiji,6,540,0,78.7,896444,8702.975,0.741
Fiji,7,734,0,58.33,896444,8702.975,0.741
Fiji,8,852,34,50.93,896444,8702.975,0.741
Fiji,9,944,60,48.15,896444,8702.975,0.741
Fiji,10,608,38,48.15,896444,8702.975,0.741
Finland,1,2,0,0.0,5540718,40585.721,0.92
Finland,2,33,0,5.56,5540718,40585.721,0.92
Finland,3,12052,51,19.44,5540718,40585.721,0.92
Finland,4,95862,2668,62.96,5540718,40585.721,0.92
Finland,5,188754,8675,60.19,5540718,40585.721,0.92
Finland,6,212025,9744,44.44,5540718,40585.721,0.92
Finland,7,226849,10175,35.19,5540718,40585.721,0.92
Finland,8,239594,10316,35.19,5540718,40585.721,0.92
Finland,9,263369,10158,32.41,5540718,40585.721,0.92
Finland,10,219944,6590,32.41,5540718,40585.721,0.92
Finland,12,0,0,5.041111111111114,5540718,40585.721,0.92
France,1,27,0,0.0,65273512,38605.671,0.9009999999999999
France,2,375,18,13.89,65273512,38605.671,0.9009999999999999
France,3,355109,18080,37.5,65273512,38605.671,0.9009999999999999
France,4,2947081,464460,87.96,65273512,38605.671,0.9009999999999999
France,5,4362032,840074,87.96,65273512,38605.671,0.9009999999999999
France,6,4719358,882482,72.22,65273512,38605.671,0.9009999999999999
France,7,5394726,932023,41.2,65273512,38605.671,0.9009999999999999
France,8,6834388,943004,38.43,65273512,38605.671,0.9009999999999999
France,9,12097044,932979,40.28,65273512,38605.671,0.9009999999999999
France,10,13374195,620324,46.76,65273512,38605.671,0.9009999999999999
France,12,0,0,2.946363636363639,65273512,38605.671,0.9009999999999999
French Polynesia,3,294,0,46.106327433628316,280904,38503.618879629634,0.9000787037037036
French Polynesia,4,1533,0,45.33380530973451,280904,37176.941314814816,0.8881018518518518
French Polynesia,5,1850,0,43.55106194690265,280904,34115.37770370371,0.8604629629629629
French Polynesia,6,1808,0,41.708893805309735,280904,30951.761972222223,0.8319027777777778
French Polynesia,7,1922,0,39.926150442477876,280904,27890.198361111114,0.8042638888888889
French Polynesia,8,5808,0,38.083982300884955,280904,24726.58262962963,0.7757037037037037
French Polynesia,9,30922,66,36.24181415929203,280904,21562.966898148148,0.7471435185185186
French Polynesia,10,51251,194,34.459070796460175,280904,18501.40328703704,0.7195046296296297
Gabon,3,76,11,33.33,2225728,16562.413,0.7020000000000001
Gabon,4,2893,43,66.67,2225728,16562.413,0.7020000000000001
Gabon,5,38580,309,79.63,2225728,16562.413,0.7020000000000001
Gabon,6,117717,853,80.56,2225728,16562.413,0.7020000000000001
Gabon,7,193649,1431,66.67,2225728,16562.413,0.7020000000000001
Gabon,8,251501,1605,66.67,2225728,16562.413,0.7020000000000001
Gabon,9,259612,1599,66.67,2225728,16562.413,0.7020000000000001
Gabon,10,167775,1026,66.67,2225728,16562.413,0.7020000000000001
Gambia,3,30,8,45.37,2416664,1561.767,0.46
Gambia,4,227,30,78.7,2416664,1561.767,0.46
Gambia,5,668,31,78.7,2416664,1561.767,0.46
Gambia,6,995,40,77.78,2416664,1561.767,0.46
Gambia,7,3986,124,67.13,2416664,1561.767,0.46
Gambia,8,53731,1628,31.94,2416664,1561.767,0.46
Gambia,9,101127,3127,75.93,2416664,1561.767,0.46
Gambia,10,68757,2213,75.93,2416664,1561.767,0.46
Georgia,1,0,0,0.0,3989175,9745.079,0.78
Georgia,2,4,0,19.44,3989175,9745.079,0.78
Georgia,3,1144,0,30.56,3989175,9745.079,0.78
Georgia,4,9311,97,100.0,3989175,9745.079,0.78
Georgia,5,20722,334,96.3,3989175,9745.079,0.78
Georgia,6,25879,408,71.3,3989175,9745.079,0.78
Georgia,7,31822,478,60.19,3989175,9745.079,0.78
Georgia,8,40897,540,53.7,3989175,9745.079,0.78
Georgia,9,90478,645,59.26,3989175,9745.079,0.78
Georgia,10,211432,1511,56.48,3989175,9745.079,0.78
Georgia,12,0,0,20.063333333333333,3989175,9745.079,0.78
Germany,1,14,0,0.0,83783945,45229.245,0.9359999999999999
Germany,2,473,0,5.56,83783945,45229.245,0.9359999999999999
Germany,3,481584,2803,25.0,83783945,45229.245,0.9359999999999999
Germany,4,3737253,104085,76.85,83783945,45229.245,0.9359999999999999
Germany,5,5348754,238873,76.85,83783945,45229.245,0.9359999999999999
Germany,6,5624689,263619,59.72,83783945,45229.245,0.9359999999999999
Germany,7,6224385,281197,63.43,83783945,45229.245,0.9359999999999999
Germany,8,6969025,286046,57.87,83783945,45229.245,0.9359999999999999
Germany,9,7938368,281267,59.72,83783945,45229.245,0.9359999999999999
Germany,10,6123133,182801,46.76,83783945,45229.245,0.9359999999999999
Germany,12,0,0,15.277500000000003,83783945,45229.245,0.9359999999999999
Ghana,3,959,30,8.33,31072945,4227.63,0.5920000000000001
Ghana,4,22194,242,86.11,31072945,4227.63,0.5920000000000001
Ghana,5,158935,801,62.04,31072945,4227.63,0.5920000000000001
Ghana,6,362388,1945,56.48,31072945,4227.63,0.5920000000000001
Ghana,7,809278,4408,52.78,31072945,4227.63,0.5920000000000001
Ghana,8,1288579,7205,52.78,31072945,4227.63,0.5920000000000001
Ghana,9,1366077,8702,44.44,31072945,4227.63,0.5920000000000001
Ghana,10,892239,5810,44.44,31072945,4227.63,0.5920000000000001
Gibraltar,3,381,0,73.15,33691,4322.266055813953,0.593293023255814
Gibraltar,4,3658,0,79.63,33691,5457.898725581395,0.6088093023255815
Gibraltar,5,4612,0,79.63,33691,8296.9804,0.6476000000000001
Gibraltar,6,5254,0,53.7,33691,11230.698130232558,0.6876837209302327
Gibraltar,7,5608,0,41.67,33691,14069.779804651163,0.7264744186046512
Gibraltar,8,6797,0,41.67,33691,17003.49753488372,0.7665581395348837
Gibraltar,9,10048,0,44.44,33691,19937.21526511628,0.8066418604651163
Gibraltar,10,8982,0,17.776,33691,22776.296939534885,0.8454325581395349
Greece,1,0,0,0.0,10423056,24574.382,0.87
Greece,2,8,0,0.0,10423056,24574.382,0.87
Greece,3,12211,291,19.44,10423056,24574.382,0.87
Greece,4,62882,2973,84.26,10423056,24574.382,0.87
Greece,5,86036,4923,84.26,10423056,24574.382,0.87
Greece,6,94375,5550,54.63,10423056,24574.382,0.87
Greece,7,120063,6064,40.74,10423056,24574.382,0.87
Greece,8,216565,7052,46.3,10423056,24574.382,0.87
Greece,9,416043,9581,56.02,10423056,24574.382,0.87
Greece,10,413287,8371,46.76,10423056,24574.382,0.87
Greece,12,0,0,0.8888000000000034,10423056,24574.382,0.87
Greenland,3,66,0,72.22,56772,24523.309883720933,0.8695441860465116
Greenland,4,325,0,77.78,56772,23910.444488372093,0.8640744186046512
Greenland,5,350,0,55.56,56772,22378.281000000003,0.8504
Greenland,6,390,0,48.15,56772,20795.04539534884,0.8362697674418604
Greenland,7,406,0,33.33,56772,19262.881906976745,0.8225953488372093
Greenland,8,434,0,30.56,56772,17679.646302325582,0.8084651162790698
Greenland,9,420,0,33.33,56772,16096.410697674419,0.7943348837209303
Greenland,10,287,0,33.33,56772,14564.247209302326,0.7806604651162791
Grenada,3,45,0,34.7132,112519,13593.877,0.772
Grenada,4,418,0,35.602399999999996,112519,13593.877,0.772
Grenada,5,671,0,38.5664,112519,13593.877,0.772
Grenada,6,690,0,41.6292,112519,13593.877,0.772
Grenada,7,715,0,44.593199999999996,112519,13593.877,0.772
Grenada,8,744,0,47.656,112519,13593.877,0.772
Grenada,9,720,0,50.7188,112519,13593.877,0.772
Grenada,10,467,0,53.6828,112519,13593.877,0.772
Guam,3,440,10,55.56,168783,13565.311865740741,0.7714351851851852
Guam,4,3754,136,67.59,168783,13193.96512037037,0.7640925925925927
Guam,5,4872,155,73.15,168783,12337.011092592593,0.7471481481481481
Guam,6,6046,150,63.89,168783,11451.491930555556,0.729638888888889
Guam,7,9829,155,63.89,168783,10594.537902777778,0.7126944444444445
Guam,8,20395,192,60.19,168783,9709.018740740741,0.6951851851851852
Guam,9,58117,825,79.63,168783,8823.499578703704,0.677675925925926
Guam,10,57522,1092,63.892,168783,7966.545550925927,0.6607314814814815
Guatemala,2,0,0,11.11,17915567,7423.808000000001,0.65
Guatemala,3,308,16,11.11,17915567,7423.808000000001,0.65
Guatemala,4,7074,197,93.52,17915567,7423.808000000001,0.65
Guatemala,5,62852,1231,96.3,17915567,7423.808000000001,0.65
Guatemala,6,316540,12084,96.3,17915567,7423.808000000001,0.65
Guatemala,7,1028742,41024,96.3,17915567,7423.808000000001,0.65
Guatemala,8,1914428,73040,87.04,17915567,7423.808000000001,0.65
Guatemala,9,2478212,90042,87.04,17915567,7423.808000000001,0.65
Guatemala,10,1836270,63954,42.13,17915567,7423.808000000001,0.65
Guernsey,3,292,0,41.23552036199095,67052,7398.5759906976755,0.6491116279069767
Guernsey,4,6022,214,39.70212669683258,67052,7095.791879069769,0.6384511627906977
Guernsey,5,7811,403,35.86864253393665,67052,6338.831600000001,0.6118
Guernsey,6,7560,390,31.907375565610863,67052,5556.639311627908,0.584260465116279
Guernsey,7,7812,403,28.073891402714935,67052,4799.6790325581405,0.5576093023255814
Guernsey,8,7812,403,24.112624434389144,67052,4017.4867441860474,0.5300697674418604
Guernsey,9,7614,390,20.151357466063352,67052,3235.2944558139543,0.5025302325581396
Guernsey,10,4891,247,16.317873303167424,67052,2478.334176744187,0.4758790697674418
Guinea,3,64,0,13.89,13132792,1998.9260000000002,0.45899999999999996
Guinea,4,14512,77,78.7,13132792,1998.9260000000002,0.45899999999999996
Guinea,5,78926,457,78.7,13132792,1998.9260000000002,0.45899999999999996
Guinea,6,137517,770,78.7,13132792,1998.9260000000002,0.45899999999999996
Guinea,7,194513,1190,54.63,13132792,1998.9260000000002,0.45899999999999996
Guinea,8,259238,1602,69.44,13132792,1998.9260000000002,0.45899999999999996
Guinea,9,302142,1890,58.8,13132792,1998.9260000000002,0.45899999999999996
Guinea,10,208924,1297,48.15,13132792,1998.9260000000002,0.45899999999999996
Guinea-Bissau,3,10,0,47.49788732394366,1967998,1548.675,0.455
Guinea-Bissau,4,1223,4,46.954460093896714,1967998,1548.675,0.455
Guinea-Bissau,5,25774,125,43.693896713615025,1967998,1548.675,0.455
Guinea-Bissau,6,43826,434,40.32464788732394,1967998,1548.675,0.455
Guinea-Bissau,7,57682,788,37.06408450704225,1967998,1548.675,0.455
Guinea-Bissau,8,64850,953,33.694835680751176,1967998,1548.675,0.455
Guinea-Bissau,9,68201,1143,30.325586854460095,1967998,1548.675,0.455
Guinea-Bissau,10,44998,752,27.065023474178403,1967998,1548.675,0.455
Guyana,3,87,17,25.0,786559,7435.047,0.654
Guyana,4,1510,182,57.41,786559,7435.047,0.654
Guyana,5,3549,312,87.04,786559,7435.047,0.654
Guyana,6,5321,360,87.04,786559,7435.047,0.654
Guyana,7,9812,540,79.63,786559,7435.047,0.654
Guyana,8,23092,797,75.93,786559,7435.047,0.654
Guyana,9,60017,1728,73.15,786559,7435.047,0.654
Guyana,10,63529,1847,79.17,786559,7435.047,0.654
Haiti,3,82,0,82.41,11402533,1653.1729999999998,0.498
Haiti,4,1304,84,82.41,11402533,1653.1729999999998,0.498
Haiti,5,16855,627,89.81,11402533,1653.1729999999998,0.498
Haiti,6,127465,2184,89.81,11402533,1653.1729999999998,0.498
Haiti,7,211217,4272,72.22,11402533,1653.1729999999998,0.498
Haiti,8,242788,5812,28.7,11402533,1653.1729999999998,0.498
Haiti,9,255168,6545,17.59,11402533,1653.1729999999998,0.498
Haiti,10,168276,4367,43.52,11402533,1653.1729999999998,0.498
Honduras,3,811,14,11.11,9904608,4541.795,0.617
Honduras,4,13190,1084,100.0,9904608,4541.795,0.617
Honduras,5,82454,4198,100.0,9904608,4541.795,0.617
Honduras,6,303259,9890,100.0,9904608,4541.795,0.617
Honduras,7,952866,26599,96.3,9904608,4541.795,0.617
Honduras,8,1565507,48732,96.3,9904608,4541.795,0.617
Honduras,9,2059557,63235,82.41,9904608,4541.795,0.617
Honduras,10,1567855,47092,84.26,9904608,4541.795,0.617
Hong Kong,1,0,0,49.07,7496988,56054.92,0.9329999999999999
Hong Kong,2,0,0,52.78,7496988,56054.92,0.9329999999999999
Hong Kong,3,0,0,63.89,7496988,56054.92,0.9329999999999999
Hong Kong,4,0,0,66.67,7496988,56054.92,0.9329999999999999
Hong Kong,5,0,0,52.78,7496988,56054.92,0.9329999999999999
Hong Kong,6,0,0,41.67,7496988,56054.92,0.9329999999999999
Hong Kong,7,0,0,66.67,7496988,56054.92,0.9329999999999999
Hong Kong,8,0,0,66.67,7496988,56054.92,0.9329999999999999
Hong Kong,9,0,0,66.67,7496988,56054.92,0.9329999999999999
Hong Kong,10,0,0,59.26,7496988,56054.92,0.9329999999999999
Hungary,3,3489,113,11.11,9660350,26777.561,0.838
Hungary,4,48798,4456,76.85,9660350,26777.561,0.838
Hungary,5,106682,13609,76.85,9660350,26777.561,0.838
Hungary,6,121413,16771,62.96,9660350,26777.561,0.838
Hungary,7,133227,18388,52.78,9660350,26777.561,0.838
Hungary,8,153086,18802,52.78,9660350,26777.561,0.838
Hungary,9,442599,19981,51.85,9660350,26777.561,0.838
Hungary,10,699504,18022,40.74,9660350,26777.561,0.838
Iceland,1,0,0,0.0,341250,46482.958,0.935
Iceland,2,1,0,16.67,341250,46482.958,0.935
Iceland,3,10218,20,16.67,341250,46482.958,0.935
Iceland,4,49480,225,53.7,341250,46482.958,0.935
Iceland,5,55855,310,53.7,341250,46482.958,0.935
Iceland,6,54347,300,36.11,341250,46482.958,0.935
Iceland,7,56987,310,33.33,341250,46482.958,0.935
Iceland,8,62016,310,39.81,341250,46482.958,0.935
Iceland,9,68522,300,39.81,341250,46482.958,0.935
Iceland,10,63784,193,31.48,341250,46482.958,0.935
Iceland,12,0,0,4.074000000000005,341250,46482.958,0.935
India,1,2,0,0.0,1380004385,6426.674,0.64
India,2,83,0,10.19,1380004385,6426.674,0.64
India,3,8856,188,10.19,1380004385,6426.674,0.64
India,4,413410,13055,100.0,1380004385,6426.674,0.64
India,5,2939503,89793,96.3,1380004385,6426.674,0.64
India,6,10558374,319690,75.46,1380004385,6426.674,0.64
India,7,31726501,793511,74.07,1380004385,6426.674,0.64
India,8,80749620,1553468,79.63,1380004385,6426.674,0.64
India,9,149113758,2443314,81.02,1380004385,6426.674,0.64
India,10,132261508,2034308,73.61,1380004385,6426.674,0.64
India,12,0,0,5.709999999999997,1380004385,6426.674,0.64
Indonesia,1,0,0,0.0,273523621,11188.743999999999,0.6940000000000001
Indonesia,2,0,0,13.89,273523621,11188.743999999999,0.6940000000000001
Indonesia,3,10173,824,28.7,273523621,11188.743999999999,0.6940000000000001
Indonesia,4,156379,13411,50.93,273523621,11188.743999999999,0.6940000000000001
Indonesia,5,529820,34938,80.09,273523621,11188.743999999999,0.6940000000000001
Indonesia,6,1181945,65297,71.76,273523621,11188.743999999999,0.6940000000000001
Indonesia,7,2492141,120707,54.17,273523621,11188.743999999999,0.6940000000000001
Indonesia,8,4269704,190319,62.5,273523621,11188.743999999999,0.6940000000000001
Indonesia,9,6767324,269201,59.72,273523621,11188.743999999999,0.6940000000000001
Indonesia,10,6162663,221414,68.98,273523621,11188.743999999999,0.6940000000000001
Indonesia,12,0,0,9.201250000000002,273523621,11188.743999999999,0.6940000000000001
Iran,1,0,0,0.0,83992953,19082.62,0.7979999999999999
Iran,2,1024,127,0.0,83992953,19082.62,0.7979999999999999
Iran,3,481935,31345,20.37,83992953,19082.62,0.7979999999999999
Iran,4,2203088,138059,57.41,83992953,19082.62,0.7979999999999999
Iran,5,3671162,213896,53.7,83992953,19082.62,0.7979999999999999
Iran,6,5673290,270813,42.59,83992953,19082.62,0.7979999999999999
Iran,7,8202806,418711,39.81,83992953,19082.62,0.7979999999999999
Iran,8,10542589,599489,61.57,83992953,19082.62,0.7979999999999999
Iran,9,12283974,706511,60.19,83992953,19082.62,0.7979999999999999
Iran,10,9362016,535119,54.63,83992953,19082.62,0.7979999999999999
Iran,12,0,0,5.748333333333328,83992953,19082.62,0.7979999999999999
Iraq,1,0,0,0.0,40222503,15663.986,0.685
Iraq,2,24,0,0.0,40222503,15663.986,0.685
Iraq,3,5472,439,52.78,40222503,15663.986,0.685
Iraq,4,40789,2226,96.3,40222503,15663.986,0.685
Iraq,5,107960,3973,85.19,40222503,15663.986,0.685
